City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,ejea de los caballeros,42.1263,-1.1372,22.12,48,92,5.84,ES,1682446989
367,qarazhal,48.0078,70.7903,12.85,39,63,2.69,KZ,1682446989
368,hasaki,35.7333,140.8333,14.01,74,100,8.27,JP,1682446990
369,daur,26.4583,68.3192,28.95,13,100,2.85,PK,1682446990
370,simanggang,1.2472,111.4528,25.99,94,97,0.0,MY,1682446990
371,khandyga,62.6667,135.6,-7.27,97,94,1.13,RU,1682446990
372,palikir - national government center,6.9248,158.1611,27.57,78,95,5.75,FM,1682446990
373,peniche,39.3558,-9.3811,21.27,77,54,4.35,PT,1682446991
374,huambo,-12.7761,15.7392,20.89,64,97,1.54,AO,1682446991
375,la trinite,14.7376,-60.9629,28.03,57,75,2.06,MQ,1682446991
376,shenandoah,30.4013,-91.0009,26.66,59,57,0.45,US,1682446992
377,umm ruwaba,12.9061,31.2158,35.32,22,62,1.36,SD,1682446992
378,rongelap,11.1635,166.8941,24.26,92,100,2.98,MH,1682446993
379,lubang,13.8584,120.124,27.74,77,5,7.22,PH,1682446993
380,gero,-8.7039,121.1881,22.96,97,92,1.9,ID,1682446993
381,puerto armuelles,8.2833,-82.8667,31.99,67,12,2.98,PA,1682446994
382,olindina,-11.3667,-38.3333,29.47,52,67,4.87,BR,1682446994
383,mirny,62.5353,113.9611,-4.31,85,100,0.89,RU,1682446995
384,luderitz,-26.6481,15.1594,17.67,82,0,6.85,NA,1682446995
385,dzhangala,49.2167,50.3333,13.85,79,100,2.32,KZ,1682446995
386,labuan,5.2767,115.2417,27.2,89,20,0.51,MY,1682446997
387,taoudenni,22.6783,-3.9836,36.49,7,1,6.15,ML,1682446997
388,changyon,38.2508,125.0961,6.95,79,86,6.74,KP,1682446997
389,crane,31.3974,-102.3501,24.98,29,24,4.0,US,1682446997
390,nahiyat al fuhud,30.9697,46.7228,27.95,20,0,4.19,IQ,1682446998
391,bamboo flat,11.7,92.7167,28.04,74,50,1.04,IN,1682446998
392,malango,-2.9627,119.9001,19.48,98,98,1.03,ID,1682446998
393,sorong,-0.8833,131.25,26.65,82,94,0.76,ID,1682446998
394,pyapon,16.2833,95.6833,29.09,66,42,4.36,MM,1682446998
395,tukrah,32.5341,20.5791,17.64,63,4,0.63,LY,1682446998
396,ballina,-28.8667,153.5667,15.99,75,53,5.47,AU,1682446999
397,maiduguri,11.8464,13.1603,35.43,15,87,4.53,NG,1682446999
398,antsiranana,-12.2787,49.2917,25.1,91,30,2.45,MG,1682446999
399,roxas,11.5853,122.7511,23.41,83,44,2.34,PH,1682446999
400,aoulef,26.9667,1.0833,33.1,9,0,5.55,DZ,1682446999
401,chul'man,56.8479,124.9104,-18.3,98,31,0.83,RU,1682447000
402,shingu,33.7333,135.9833,17.38,95,100,6.53,JP,1682447000
403,ust-tsilma,65.441,52.1498,-4.69,98,78,1.07,RU,1682447000
404,olyokminsk,60.3736,120.4264,-3.52,93,100,1.06,RU,1682447000
405,seaside,36.6111,-121.8516,20.08,75,20,2.06,US,1682447000
406,atafu village,-8.5421,-172.5159,28.83,75,81,5.29,TK,1682447000
407,thetford-mines,46.0937,-71.3054,6.06,97,100,1.62,CA,1682447001
408,ciudad guayana,8.3533,-62.6528,23.51,92,100,1.01,VE,1682446941
409,kavieng,-2.5744,150.7967,27.64,80,33,4.45,PG,1682447001
410,buka,40.8108,69.1986,18.52,44,0,0.34,UZ,1682447001
411,hede,33.7681,120.2517,10.49,84,79,3.03,CN,1682447001
412,doctor juan leon mallorquin,-25.4,-55.2667,22.85,94,94,1.37,PY,1682447001
413,peace river,56.2501,-117.286,9.17,36,75,11.32,CA,1682447001
414,pandan,14.0453,124.1694,26.05,85,49,3.94,PH,1682447002
415,bontang,0.1333,117.5,25.63,83,74,1.71,ID,1682447002
416,namsos,64.4662,11.4957,1.03,100,100,1.54,NO,1682447002
417,zalari,53.5584,102.5065,0.41,78,100,9.81,RU,1682447002
418,ciudad lazaro cardenas,17.9583,-102.2,29.22,55,89,4.44,MX,1682447003
419,mount pleasant,32.7941,-79.8626,23.08,57,0,6.17,US,1682447003
420,chernomorskoye,45.5039,32.6997,10.95,83,71,5.49,UA,1682447003
421,edmundston,47.3737,-68.3251,7.29,73,100,1.03,CA,1682446912
422,auriflama,-20.6856,-50.5547,27.89,55,17,2.55,BR,1682447003
423,tete,-16.1564,33.5867,25.05,65,0,3.09,MZ,1682447004
424,salto,-31.3833,-57.9667,19.09,100,75,5.36,UY,1682446980
425,kismayo,-0.3582,42.5454,28.22,75,100,4.47,SO,1682447004
426,arkhangel'sk,64.5401,40.5433,2.06,74,40,1.0,RU,1682446676
427,sebastopol,44.6,33.5333,12.22,43,30,1.79,UA,1682447004
428,general acha,-37.377,-64.6043,24.73,35,14,5.1,AR,1682447004
429,hirara,24.8,125.2833,21.92,94,100,7.2,JP,1682447004
430,blairgowrie,56.5916,-3.3405,8.9,53,99,1.79,GB,1682447005
431,port hedland,-20.3167,118.5667,26.03,94,100,2.06,AU,1682447005
432,chontalpa,17.7,-93.5167,34.82,37,82,2.58,MX,1682447005
433,g'uzor,38.6214,66.2522,19.02,28,12,2.04,UZ,1682447005
434,mahibadhoo,3.7833,72.9667,29.11,73,66,2.93,MV,1682447005
435,chonchi,-42.6128,-73.8092,11.73,99,100,0.58,CL,1682447005
436,novodvinsk,64.4165,40.8122,1.86,96,84,2.26,RU,1682447006
437,namibe,-15.1961,12.1522,24.04,77,58,2.85,AO,1682447006
438,lobito,-12.3481,13.5456,27.37,85,100,2.46,AO,1682447006
439,hilo,19.7297,-155.09,25.06,71,0,2.06,US,1682447006
440,kolosovka,56.4678,73.611,10.5,65,22,4.37,RU,1682447006
441,sao vicente,-23.9631,-46.3919,30.15,57,75,2.24,BR,1682446708
442,sur,22.5667,59.5289,25.91,66,60,4.39,OM,1682447007
443,coron,11.9986,120.2043,25.63,84,18,1.48,PH,1682447007
444,dongola,19.1667,30.4833,35.3,11,28,4.86,SD,1682447007
445,tikrit,34.6071,43.6782,24.78,31,11,1.13,IQ,1682447007
446,praia,14.9215,-23.5087,26.3,53,20,8.23,CV,1682447007
447,alice springs,-23.7,133.8833,12.75,82,14,2.9,AU,1682447008
448,ola,59.5833,151.2833,-2.05,82,100,3.87,RU,1682447008
449,pantabangan,15.8113,121.1443,22.9,92,72,1.71,PH,1682447008
450,waingapu,-9.6567,120.2641,25.48,87,93,3.42,ID,1682447008
451,sathyamangalam,11.5167,77.25,27.1,74,100,0.81,IN,1682447008
452,al kharijah,25.4514,30.5464,27.02,12,63,4.31,EG,1682447008
453,erding,48.306,11.9069,7.63,87,20,5.14,DE,1682446925
454,marsassoum,12.8275,-15.9806,32.05,16,5,6.48,SN,1682447008
455,lashkar gah,31.5938,64.3716,26.74,16,98,3.49,AF,1682447009
456,seabra,-12.4186,-41.7703,28.96,30,6,3.85,BR,1682447009
457,punta del este,-34.9667,-54.95,24.06,78,75,2.06,UY,1682447009
458,san patricio,28.017,-97.5169,25.94,71,86,5.91,US,1682447009
459,lakatoro,-16.0999,167.4164,25.64,82,44,2.48,VU,1682447009
460,ebon,4.582,168.6964,27.68,79,100,6.42,MH,1682447009
461,coahuayana de hidalgo,18.7,-103.6583,32.01,40,94,3.32,MX,1682447009
462,kerikeri,-35.2268,173.9474,12.17,94,9,2.29,NZ,1682447010
463,yingkou,40.6648,122.2283,4.57,61,4,5.29,CN,1682447010
464,belomorsk,64.5232,34.7668,0.11,91,100,3.13,RU,1682447010
465,alesund,62.4723,6.1549,3.84,82,75,6.17,NO,1682446813
466,paphos,34.7667,32.4167,16.88,72,20,2.06,CY,1682447010
467,haiku-pauwela,20.9219,-156.3051,25.58,77,75,0.45,US,1682447010
468,son la,21.3167,103.9,17.72,96,48,1.6,VN,1682447010
469,uacu cungo,-11.3634,15.1208,17.89,93,70,0.6,AO,1682447011
470,nouadhibou,20.931,-17.0347,20.99,78,0,9.26,MR,1682447011
471,anandnagar,27.1,83.2833,26.67,27,3,2.47,IN,1682447011
472,mimizan,44.2006,-1.2289,17.72,96,100,2.83,FR,1682447011
473,anzio,41.4853,12.6179,17.39,81,77,4.73,IT,1682447011
474,huacho,-11.1067,-77.605,25.84,70,70,4.13,PE,1682447011
475,kamaishi,39.2667,141.8833,10.85,76,100,7.33,JP,1682447012
476,cadale,2.7603,46.3222,28.98,68,98,5.44,SO,1682447012
477,tulun,54.5611,100.5792,-1.03,67,100,7.49,RU,1682447012
478,brisas de zicatela,15.8369,-97.0419,30.29,66,40,5.14,MX,1682447012
479,umarkot,25.3616,69.7362,31.05,34,100,7.21,PK,1682447012
480,kobryn,52.2138,24.3564,12.14,82,99,2.46,BY,1682447012
481,hoi an,15.8794,108.335,26.98,89,33,1.22,VN,1682447012
482,ilebo,-4.3167,20.5833,25.39,76,72,0.6,CD,1682447013
483,kande,9.9578,1.0447,27.19,38,72,2.5,TG,1682447013
484,caleta de carquin,-11.0925,-77.6267,25.67,71,69,4.15,PE,1682447013
485,irtyshsk,53.3333,75.4572,11.58,49,6,4.9,KZ,1682447013
486,howard springs,-12.497,131.047,25.95,95,99,4.09,AU,1682447013
487,qamdo,31.1667,97.2333,-0.42,61,94,1.44,CN,1682447013
488,velyki kopani,46.4868,32.975,10.74,68,68,2.91,UA,1682447013
489,greymouth,-42.4667,171.2,13.22,82,70,6.87,NZ,1682447014
490,calvinia,-31.4707,19.776,18.91,45,0,1.59,ZA,1682447014
491,karratha,-20.7377,116.8463,25.64,42,100,3.92,AU,1682447014
492,waddan,29.1614,16.139,26.25,12,13,1.99,LY,1682447014
493,pekanbaru,0.5333,101.45,25.18,100,40,0.0,ID,1682446864
494,port douglas,-16.4833,145.4667,24.51,82,94,7.32,AU,1682447014
495,visakhapatnam,17.69,83.2093,27.94,83,40,1.03,IN,1682447015
496,glendive,47.1053,-104.7125,12.09,46,0,7.72,US,1682447015
497,kavaratti,10.5669,72.642,27.86,69,50,3.6,IN,1682447015
498,dalbandin,28.8947,64.4101,26.74,21,100,4.46,PK,1682447015
499,kratie,12.4881,106.0188,25.23,87,93,1.92,KH,1682447015
500,happy valley-goose bay,53.3168,-60.3315,13.17,38,40,5.66,CA,1682447016
501,amasra,41.7463,32.3863,15.37,64,100,2.43,TR,1682447016
502,vila franca do campo,37.7167,-25.4333,18.23,83,51,3.61,PT,1682447016
503,kruisfontein,-34.0033,24.7314,18.27,92,72,0.07,ZA,1682447016
504,abbeville,50.1,1.8333,10.27,70,84,2.92,FR,1682447016
505,rikaze,29.25,88.8833,6.01,32,84,2.14,CN,1682447017
506,toliara,-23.35,43.6667,22.25,76,53,6.62,MG,1682447017
507,malanje,-9.5402,16.341,20.11,90,94,0.67,AO,1682447017
508,magadan,59.5667,150.8,-2.36,84,84,4.95,RU,1682447017
509,queenstown,-31.8976,26.8753,15.7,82,77,1.8,ZA,1682447017
510,tavricheskoye,54.5851,73.6395,10.95,51,18,4.29,RU,1682447017
511,xining,36.6167,101.7667,8.56,22,20,1.51,CN,1682446786
512,santana,-0.0583,-51.1817,32.1,66,75,5.14,BR,1682446978
513,ivdel',60.6911,60.4206,10.56,76,41,1.16,RU,1682447018
514,noyabrsk,63.1994,75.4507,-3.53,96,89,2.15,RU,1682447018
515,carnarvon,-24.8667,113.6333,18.38,58,49,6.72,AU,1682447018
516,hancheng,32.5186,112.3522,11.57,89,0,2.86,CN,1682447018
517,zheleznodorozhnyy,55.7503,38.0042,16.23,72,100,3.2,RU,1682446898
518,mopti,14.6667,-4.0,40.02,13,0,3.09,ML,1682446734
519,chu,43.5983,73.7614,14.2,39,1,8.04,KZ,1682447019
520,bria,6.5423,21.9863,25.69,63,43,2.32,CF,1682447019
521,dikhil,11.5,42.1667,29.19,54,2,3.46,DJ,1682447019
522,diyarb najm,30.7542,31.4393,17.7,47,0,3.82,EG,1682447019
523,rio verde de mato grosso,-18.9181,-54.8442,28.88,62,4,2.35,BR,1682447019
524,bikenibeu village,1.3673,173.1241,25.98,89,75,1.03,KI,1682447019
525,dubti,11.7361,41.0853,32.5,42,42,4.9,ET,1682447020
526,sydney mines,46.2367,-60.2177,10.14,71,100,3.6,CA,1682447020
527,duba,27.3513,35.6901,25.44,48,1,3.7,SA,1682447020
528,lethem,3.3803,-59.7968,23.33,95,100,2.6,GY,1682447020
529,nuku'alofa,-21.1333,-175.2,23.19,88,40,3.09,TO,1682447020
530,fauske,67.2588,15.3918,3.86,61,99,1.86,NO,1682447020
531,villa garcia,22.1667,-101.95,25.06,7,30,4.11,MX,1682447020
532,manggar,-2.8833,108.2667,26.48,82,81,1.77,ID,1682447021
533,sabzevar,36.2126,57.6819,24.82,19,73,8.63,IR,1682447021
534,bahawalnagar,30.5508,73.3908,27.13,16,77,1.5,PK,1682447021
535,ashburton,-37.8626,145.0794,14.66,86,83,0.45,AU,1682446812
536,palestine,31.9216,35.2033,14.08,82,0,2.01,PS,1682447021
537,alanya,36.5438,31.9998,16.07,75,44,1.59,TR,1682447021
538,polyarnyye zori,67.3661,32.4981,-2.9,95,92,0.81,RU,1682447022
539,el jadid,33.2549,-8.506,21.53,65,0,7.2,MA,1682447022
540,zambezi,-13.5432,23.1047,20.6,55,37,1.91,ZM,1682447022
541,vadso,70.0744,29.7487,1.09,69,0,6.17,NO,1682447022
542,dawson creek,55.7666,-120.2362,7.8,29,0,12.35,CA,1682447022
543,robore,-18.3333,-59.75,29.69,58,11,2.53,BO,1682447022
544,lexington,37.9887,-84.4777,15.64,34,0,3.6,US,1682446729
545,bukama,-9.2,25.85,23.23,87,80,0.4,CD,1682447023
546,lesnikovo,55.2822,65.3175,14.37,43,1,2.45,RU,1682447023
547,murun-kuren,49.6342,100.1625,5.5,67,100,2.76,MN,1682447023
548,ghat,24.9647,10.1728,29.82,16,55,3.07,LY,1682447023
549,isangel,-19.55,169.2667,25.15,76,87,2.04,VU,1682447023
550,revda,56.801,59.9303,10.8,65,58,1.68,RU,1682447023
551,ulladulla,-35.35,150.4667,14.2,92,8,1.86,AU,1682447023
552,tazovsky,67.4667,78.7,-8.74,94,68,3.09,RU,1682447024
553,suva,-18.1416,178.4415,22.71,100,40,1.54,FJ,1682446657
554,rio gallegos,-51.6226,-69.2181,11.03,37,20,10.8,AR,1682446911
555,tindouf,27.6711,-8.1474,35.39,9,59,4.8,DZ,1682447024
556,kon tum,14.35,108.0,20.24,97,100,1.75,VN,1682447024
557,grove,51.6095,-1.4219,10.62,47,0,3.09,GB,1682446778
558,colac,-38.3333,143.5833,16.57,81,34,1.31,AU,1682447025
559,yanchep,-31.55,115.6833,16.18,67,97,8.96,AU,1682447025
560,tullins,45.2986,5.4861,13.16,59,0,4.12,FR,1682447025
561,mazatan,14.8667,-92.45,33.04,55,0,5.14,MX,1682447025
562,lamu,-2.2717,40.902,27.12,83,100,5.29,KE,1682447025
563,manaure,11.7751,-72.4445,29.92,58,13,5.75,CO,1682447026
564,la'ie,21.6477,-157.9253,25.0,82,95,6.1,US,1682447026
565,nema,57.5067,50.5011,14.18,64,100,2.55,RU,1682447026
566,honefoss,60.168,10.2565,3.42,94,100,3.11,NO,1682447026
567,kristiansund,63.1115,7.732,3.03,87,75,2.06,NO,1682447026
568,puerto colombia,10.9878,-74.9547,34.05,73,26,7.32,CO,1682447026
569,cangucu,-31.395,-52.6756,23.56,63,89,3.87,BR,1682447026
570,taksimo,56.3444,114.8794,-5.03,78,80,0.73,RU,1682447027
571,lincheng,19.9078,109.6858,21.78,86,100,3.51,CN,1682447027
572,coari,-4.085,-63.1414,29.19,62,86,0.98,BR,1682447027
573,brak,27.5496,14.2714,27.55,19,0,5.06,LY,1682447027
574,marina di carrara,44.0384,10.0414,16.99,89,67,1.34,IT,1682446958
575,cabedelo,-6.9811,-34.8339,29.37,78,90,5.21,BR,1682447027
576,winnemucca,40.973,-117.7357,11.03,30,0,1.54,US,1682447028
577,irymple,-34.25,142.1667,18.07,54,100,4.51,AU,1682447028
578,bayang,7.7928,124.1917,20.64,94,84,1.02,PH,1682447028
